"time_id","state_id","industry_id","employees"
"201906",34,"55524100",36200.0
"201905",34,"55524100",35900.0
"201904",34,"55524100",36000.0
"201903",34,"55524100",35900.0
"201902",34,"55524100",35900.0
"201901",34,"55524100",36000.0
"202007",34,"55524200",41900.0
"202006",34,"55524200",41800.0
"202005",34,"55524200",42200.0
"202004",34,"55524200",43600.0
"202003",34,"55524200",45500.0
"202002",34,"55524200",45000.0
"202001",34,"55524200",43400.0
"201912",34,"55524200",44500.0
"201911",34,"55524200",44000.0
"201910",34,"55524200",44100.0
"201909",34,"55524200",44000.0
"201908",34,"55524200",44100.0
"201907",34,"55524200",44200.0
"201906",34,"55524200",44300.0
"201905",34,"55524200",43600.0
"201904",34,"55524200",43700.0
"201903",34,"55524200",43800.0
"201902",34,"55524200",43600.0
"201901",34,"55524200",43600.0
"202007",34,"55530000",54700.0
"202006",34,"55530000",53500.0
"202005",34,"55530000",52800.0
"202004",34,"55530000",49800.0
"202003",34,"55530000",58900.0
"202002",34,"55530000",60100.0
"202001",34,"55530000",59400.0
"201912",34,"55530000",60300.0
"201911",34,"55530000",60500.0
"201910",34,"55530000",60400.0
"201909",34,"55530000",62500.0
"201908",34,"55530000",63300.0
"201907",34,"55530000",63200.0
"201906",34,"55530000",62900.0
"201905",34,"55530000",61300.0
"201904",34,"55530000",60200.0
"201903",34,"55530000",59700.0
"201902",34,"55530000",59000.0
"201901",34,"55530000",59100.0
"202007",34,"55531000",40100.0
"202006",34,"55531000",40000.0
"202005",34,"55531000",38900.0
"202004",34,"55531000",38200.0
"202003",34,"55531000",41800.0
"202002",34,"55531000",42400.0
"202001",34,"55531000",41800.0
"201912",34,"55531000",41900.0
"201911",34,"55531000",41800.0
"201910",34,"55531000",42100.0
"201909",34,"55531000",43700.0
"201908",34,"55531000",44300.0
"201907",34,"55531000",44000.0
"201906",34,"55531000",43400.0
"201905",34,"55531000",42600.0
"201904",34,"55531000",42200.0
"201903",34,"55531000",42000.0
"201902",34,"55531000",41800.0
"201901",34,"55531000",41700.0
"202007",34,"55532000",14100.0
"202006",34,"55532000",13000.0
"202005",34,"55532000",13400.0
"202004",34,"55532000",11200.0
"202003",34,"55532000",16300.0
"202002",34,"55532000",16800.0
"202001",34,"55532000",16800.0
"201912",34,"55532000",17600.0
"201911",34,"55532000",17600.0
"201910",34,"55532000",17700.0
"201909",34,"55532000",18000.0
"201908",34,"55532000",18200.0
"201907",34,"55532000",18400.0
"201906",34,"55532000",18600.0
"201905",34,"55532000",17900.0
"201904",34,"55532000",17200.0
"201903",34,"55532000",16800.0
"201902",34,"55532000",16300.0
"201901",34,"55532000",16600.0
"202007",34,"60000000",632800.0
"202006",34,"60000000",619200.0
"202005",34,"60000000",603700.0
"202004",34,"60000000",590600.0
"202003",34,"60000000",666600.0
"202002",34,"60000000",669800.0
"202001",34,"60000000",670400.0
"201912",34,"60000000",695800.0
"201911",34,"60000000",698700.0
"201910",34,"60000000",696100.0
"201909",34,"60000000",690300.0
"201908",34,"60000000",688100.0
"201907",34,"60000000",685200.0
"201906",34,"60000000",694000.0
"201905",34,"60000000",683400.0
"201904",34,"60000000",682200.0
"201903",34,"60000000",668800.0
"201902",34,"60000000",663700.0
"201901",34,"60000000",660700.0
"202007",34,"60540000",283900.0
"202006",34,"60540000",282700.0
"202005",34,"60540000",280700.0
"202004",34,"60540000",280600.0
"202003",34,"60540000",301200.0
"202002",34,"60540000",301700.0
"202001",34,"60540000",301300.0
"201912",34,"60540000",307000.0
"201911",34,"60540000",306200.0
"201910",34,"60540000",303200.0
"201909",34,"60540000",305100.0
"201908",34,"60540000",307800.0
"201907",34,"60540000",307900.0
"201906",34,"60540000",307200.0
"201905",34,"60540000",303600.0
"201904",34,"60540000",305900.0
"201903",34,"60540000",304600.0
"201902",34,"60540000",304200.0
"201901",34,"60540000",301700.0
"202007",34,"60541100",35000.0
"202006",34,"60541100",34800.0
"202005",34,"60541100",34200.0
"202004",34,"60541100",33100.0
"202003",34,"60541100",36200.0
"202002",34,"60541100",36600.0
"202001",34,"60541100",36700.0
"201912",34,"60541100",37500.0
"201911",34,"60541100",38000.0
"201910",34,"60541100",37300.0
"201909",34,"60541100",37200.0
"201908",34,"60541100",37400.0
"201907",34,"60541100",37700.0
"201906",34,"60541100",37800.0
"201905",34,"60541100",37200.0
"201904",34,"60541100",37100.0
"201903",34,"60541100",37200.0
"201902",34,"60541100",37100.0
"201901",34,"60541100",37200.0
"202007",34,"60541200",38800.0
"202006",34,"60541200",38700.0
"202005",34,"60541200",38700.0
"202004",34,"60541200",38400.0
"202003",34,"60541200",40400.0
"202002",34,"60541200",40300.0
"202001",34,"60541200",39500.0
"201912",34,"60541200",39700.0
"201911",34,"60541200",38900.0
"201910",34,"60541200",38300.0
"201909",34,"60541200",38600.0
"201908",34,"60541200",38800.0
"201907",34,"60541200",38700.0
"201906",34,"60541200",38800.0
"201905",34,"60541200",38600.0
"201904",34,"60541200",41500.0
"201903",34,"60541200",41400.0
"201902",34,"60541200",41200.0
"201901",34,"60541200",39900.0
"202007",34,"60541300",38000.0
"202006",34,"60541300",37900.0
"202005",34,"60541300",37600.0
"202004",34,"60541300",37300.0
"202003",34,"60541300",40400.0
"202002",34,"60541300",39900.0
"202001",34,"60541300",39800.0
"201912",34,"60541300",41400.0
"201911",34,"60541300",41000.0
"201910",34,"60541300",40500.0
"201909",34,"60541300",40700.0
"201908",34,"60541300",41500.0
"201907",34,"60541300",41700.0
"201906",34,"60541300",41300.0
"201905",34,"60541300",40300.0
"201904",34,"60541300",40000.0
"201903",34,"60541300",39500.0
"201902",34,"60541300",39400.0
"201901",34,"60541300",39400.0
"202007",34,"60541500",68100.0
"202006",34,"60541500",69900.0
"202005",34,"60541500",69700.0
"202004",34,"60541500",70100.0
"202003",34,"60541500",72200.0
"202002",34,"60541500",72400.0
"202001",34,"60541500",72500.0
"201912",34,"60541500",73300.0
"201911",34,"60541500",73200.0
"201910",34,"60541500",72000.0
"201909",34,"60541500",71600.0
"201908",34,"60541500",72500.0
"201907",34,"60541500",72600.0
"201906",34,"60541500",71800.0
"201905",34,"60541500",71700.0
"201904",34,"60541500",71600.0
"201903",34,"60541500",71400.0
"201902",34,"60541500",71900.0
"201901",34,"60541500",71300.0
"202007",34,"55524000",77800.0
"202006",34,"55524000",77500.0
"202005",34,"55524000",77900.0
"202004",34,"55524000",79000.0
"202003",34,"55524000",81000.0
"202002",34,"55524000",80600.0
"202001",34,"55524000",79000.0
"201912",34,"55524000",80300.0
"201911",34,"55524000",79600.0
"201910",34,"55524000",79700.0
"201909",34,"55524000",79800.0
"201908",34,"55524000",80200.0
"201907",34,"55524000",80400.0
"201906",34,"55524000",80500.0
"201905",34,"55524000",79500.0
"201904",34,"55524000",79700.0
"201903",34,"55524000",79700.0
"201902",34,"55524000",79500.0
"201901",34,"55524000",79600.0
"202007",34,"60541600",45000.0
"202006",34,"60541600",43800.0
"202005",34,"60541600",44100.0
"202004",34,"60541600",44200.0
"202003",34,"60541600",46200.0
"202002",34,"60541600",46600.0
"202001",34,"60541600",46000.0
"201912",34,"60541600",46900.0
"201911",34,"60541600",46600.0
"201910",34,"60541600",46400.0
"201909",34,"60541600",47500.0
"201908",34,"60541600",47700.0
"201907",34,"60541600",47800.0
"201906",34,"60541600",48100.0
"201905",34,"60541600",47300.0
"201904",34,"60541600",47100.0
"201903",34,"60541600",46900.0
"201902",34,"60541600",46700.0
"201901",34,"60541600",46300.0
"202007",34,"60541800",12200.0
"202006",34,"60541800",12200.0
"202005",34,"60541800",12000.0
"202004",34,"60541800",12100.0
"202003",34,"60541800",13300.0
"202002",34,"60541800",13300.0
"202001",34,"60541800",13200.0
"201912",34,"60541800",13500.0
"201911",34,"60541800",13500.0
"201910",34,"60541800",13400.0
"201909",34,"60541800",13500.0
"201908",34,"60541800",13700.0
"201907",34,"60541800",13600.0
"201906",34,"60541800",13700.0
"201905",34,"60541800",13600.0
"201904",34,"60541800",13600.0
"201903",34,"60541800",13600.0
"201902",34,"60541800",13600.0
"201901",34,"60541800",13500.0
"202007",34,"60550000",83000.0
"202006",34,"60550000",82100.0
"202005",34,"60550000",81100.0
"202004",34,"60550000",81500.0
"202003",34,"60550000",87500.0
"202002",34,"60550000",87800.0
"202001",34,"60550000",87900.0
"201912",34,"60550000",87900.0
"201911",34,"60550000",87600.0
"201910",34,"60550000",86900.0
"201909",34,"60550000",86500.0
"201908",34,"60550000",87100.0
"201907",34,"60550000",87700.0
"201906",34,"60550000",87300.0
"201905",34,"60550000",85700.0
"201904",34,"60550000",85800.0
"201903",34,"60550000",85400.0
"201902",34,"60550000",85300.0
"201901",34,"60550000",85600.0
"202007",34,"60560000",265900.0
"202006",34,"60560000",254400.0
"202005",34,"60560000",241900.0
"202004",34,"60560000",228500.0
"202003",34,"60560000",277900.0
"202002",34,"60560000",280300.0
"202001",34,"60560000",281200.0
"201912",34,"60560000",300900.0
"201911",34,"60560000",304900.0
"201910",34,"60560000",306000.0
"201909",34,"60560000",298700.0
"201908",34,"60560000",293200.0
"201907",34,"60560000",289600.0
"201906",34,"60560000",299500.0
"201905",34,"60560000",294100.0
"201904",34,"60560000",290500.0
"201903",34,"60560000",278800.0
"201902",34,"60560000",274200.0
"201901",34,"60560000",273400.0
"202007",34,"60561000",251000.0
"202006",34,"60561000",239600.0
"202005",34,"60561000",227600.0
"202004",34,"60561000",214100.0
"202003",34,"60561000",263700.0
"202002",34,"60561000",266000.0
"202001",34,"60561000",266700.0
"201912",34,"60561000",286300.0
"201911",34,"60561000",290200.0
"201910",34,"60561000",291900.0
"201909",34,"60561000",284500.0
"201908",34,"60561000",278900.0
"201907",34,"60561000",275300.0
"201906",34,"60561000",285300.0
"201905",34,"60561000",279800.0
"201904",34,"60561000",276400.0
"201903",34,"60561000",264900.0
"201902",34,"60561000",260400.0
"201901",34,"60561000",259500.0
"202007",34,"60561300",105800.0
"202006",34,"60561300",99300.0
"202005",34,"60561300",92000.0
"202004",34,"60561300",85100.0
"202003",34,"60561300",117400.0
"202002",34,"60561300",119300.0
"202001",34,"60561300",119500.0
"201912",34,"60561300",131100.0
"201911",34,"60561300",128600.0
"201910",34,"60561300",127700.0
"201909",34,"60561300",122400.0
"201908",34,"60561300",113600.0
"201907",34,"60561300",110200.0
"201906",34,"60561300",120100.0
"201905",34,"60561300",117500.0
"201904",34,"60561300",117600.0
"201903",34,"60561300",117700.0
"201902",34,"60561300",116700.0
"201901",34,"60561300",116000.0
"202007",34,"42444000",37800.0
"202006",34,"42444000",38100.0
"202005",34,"42444000",36500.0
"202004",34,"42444000",36000.0
"202003",34,"42444000",35200.0
"202002",34,"42444000",32700.000000000004
"202001",34,"42444000",32900.0
"201912",34,"42444000",33500.0
"201911",34,"42444000",33500.0
"201910",34,"42444000",33300.0
"201909",34,"42444000",33500.0
"201908",34,"42444000",33000.0
"201907",34,"42444000",33900.0
"201906",34,"42444000",34600.0
"201905",34,"42444000",34800.0
"201904",34,"42444000",34100.0
"201903",34,"42444000",32700.000000000004
"201902",34,"42444000",30300.0
"201901",34,"42444000",30200.0
"202007",34,"60561600",25800.0
"202006",34,"60561600",24400.0
"202005",34,"60561600",23300.0
"202004",34,"60561600",23000.0
"202003",34,"60561600",29300.0
"202002",34,"60561600",29600.0
"202001",34,"60561600",29700.0
"201912",34,"60561600",30200.0
"201911",34,"60561600",30300.0
"201910",34,"60561600",30300.0
"201909",34,"60561600",30200.0
"201908",34,"60561600",30300.0
"201907",34,"60561600",29700.0
"201906",34,"60561600",30300.0
"201905",34,"60561600",30600.0
"201904",34,"60561600",30000.0
"201903",34,"60561600",29700.0
"201902",34,"60561600",29300.0
"201901",34,"60561600",29500.0
"202007",34,"60561700",69300.0
"202006",34,"60561700",67000.0
"202005",34,"60561700",63300.0
"202004",34,"60561700",58800.0
"202003",34,"60561700",59000.0
"202002",34,"60561700",58400.0
"202001",34,"60561700",58100.0
"201912",34,"60561700",64400.00000000001
"201911",34,"60561700",68900.0
"201910",34,"60561700",72500.0
"201909",34,"60561700",73600.0
"201908",34,"60561700",76200.0
"201907",34,"60561700",76300.0
"201906",34,"60561700",76300.0
"201905",34,"60561700",73400.0
"201904",34,"60561700",70400.0
"201903",34,"60561700",58600.0
"201902",34,"60561700",56100.0
"201901",34,"60561700",56000.0
"202007",34,"65000000",638300.0
"202006",34,"65000000",634100.0
"202005",34,"65000000",608300.0
"202004",34,"65000000",605700.0
"202003",34,"65000000",727000.0
"202002",34,"65000000",732400.0
"202001",34,"65000000",725600.0
"201912",34,"65000000",731900.0
"201911",34,"65000000",729900.0
"201910",34,"65000000",726800.0
"201909",34,"65000000",715700.0
"201908",34,"65000000",699400.0
"201907",34,"65000000",703400.0
"201906",34,"65000000",719700.0
"201905",34,"65000000",722200.0
"201904",34,"65000000",720500.0
"201903",34,"65000000",720400.0
"201902",34,"65000000",715400.0
"201901",34,"65000000",710000.0
"202007",34,"65610000",91100.0
"202006",34,"65610000",91600.0
"202005",34,"65610000",96400.0
"202004",34,"65610000",97800.0
"202003",34,"65610000",116000.0
"202002",34,"65610000",118400.0
"202001",34,"65610000",113600.0
"201912",34,"65610000",119200.0
"201911",34,"65610000",119800.0
"201910",34,"65610000",119000.0
"201909",34,"65610000",111700.0
"201908",34,"65610000",98300.0
"201907",34,"65610000",102400.0
"201906",34,"65610000",111500.0
"201905",34,"65610000",116600.0
"201904",34,"65610000",117200.0
"201903",34,"65610000",116300.0
"201902",34,"65610000",114600.0
"201901",34,"65610000",110100.0
"202007",34,"65611100",37200.0
"202006",34,"65611100",40200.0
"202005",34,"65611100",40000.0
"202004",34,"65611100",40000.0
"202003",34,"65611100",41200.0
"202002",34,"65611100",42500.0
"202001",34,"65611100",42300.0
"201912",34,"65611100",42300.0
"201911",34,"65611100",42600.0
"201910",34,"65611100",42200.0
"201909",34,"65611100",41000.0
"201908",34,"65611100",33500.0
"201907",34,"65611100",35700.0
"201906",34,"65611100",41700.0
"201905",34,"65611100",42400.0
"201904",34,"65611100",42300.0
"201903",34,"65611100",41800.0
"201902",34,"65611100",42000.0
"201901",34,"65611100",41600.0
"202007",34,"60541700",31000.0
"202006",34,"60541700",30900.0
"202005",34,"60541700",30200.0
"202004",34,"60541700",30300.0
"202003",34,"60541700",31500.0
"202002",34,"60541700",31400.0
"202001",34,"60541700",31300.0
"201912",34,"60541700",31700.0
"201911",34,"60541700",31600.0
"201910",34,"60541700",31700.0
"201909",34,"60541700",31800.0
"201908",34,"60541700",32200.000000000004
"201907",34,"60541700",31900.0
"201906",34,"60541700",31600.0
"201905",34,"60541700",31200.0
"201904",34,"60541700",31000.0
"201903",34,"60541700",31000.0
"201902",34,"60541700",31000.0
"201901",34,"60541700",30800.0
"202007",34,"55523100",26500.0
"202006",34,"55523100",26400.0
"202005",34,"55523100",24800.0
"202004",34,"55523100",24700.0
"202003",34,"55523100",24800.0
"202002",34,"55523100",25500.0
"202001",34,"55523100",25100.0
"201912",34,"55523100",25200.0
"201911",34,"55523100",25400.0
"201910",34,"55523100",25200.0
"201909",34,"55523100",25100.0
"201908",34,"55523100",26000.0
"201907",34,"55523100",25800.0
"201906",34,"55523100",25700.0
"201905",34,"55523100",25400.0
"201904",34,"55523100",25300.0
"201903",34,"55523100",24700.0
"201902",34,"55523100",24800.0
"201901",34,"55523100",24600.0
"202007",34,"60561400",16800.0
"202006",34,"60561400",16500.0
"202005",34,"60561400",16500.0
"202004",34,"60561400",16400.0
"202003",34,"60561400",18400.0
"202002",34,"60561400",18500.0
"202001",34,"60561400",18400.0
"201912",34,"60561400",18800.0
"201911",34,"60561400",18900.0
"201910",34,"60561400",18900.0
"201909",34,"60561400",18700.0
"201908",34,"60561400",18800.0
"201907",34,"60561400",19000.0
"201906",34,"60561400",19300.0
"201905",34,"60561400",19400.0
"201904",34,"60561400",19600.0
"201903",34,"60561400",20000.0
"201902",34,"60561400",19600.0
"201901",34,"60561400",19700.0
"202007",34,"55522200",12000.0
"202006",34,"55522200",11600.0
"202005",34,"55522200",11800.0
"202004",34,"55522200",11700.0
"202003",34,"55522200",11700.0
"202002",34,"55522200",11900.0
"202001",34,"55522200",12000.0
"201912",34,"55522200",12000.0
"201911",34,"55522200",12000.0
"201910",34,"55522200",11900.0
"201909",34,"55522200",11900.0
"201908",34,"55522200",12000.0
"201907",34,"55522200",12000.0
"201906",34,"55522200",11900.0
"201905",34,"55522200",11800.0
"201904",34,"55522200",11600.0
"201903",34,"55522200",11700.0
"201902",34,"55522200",11800.0
"201901",34,"55522200",11800.0
"202007",34,"42452200",51300.0
"202006",34,"42452200",44500.0
"202005",34,"42452200",43300.0
"202004",34,"42452200",42700.0
"202003",34,"42452200",50600.0
"202002",34,"42452200",50600.0
"202001",34,"42452200",53200.0
"201912",34,"42452200",59000.0
"201911",34,"42452200",57000.0
"201910",34,"42452200",52200.0
"201909",34,"42452200",50600.0
"201908",34,"42452200",51000.0
"201907",34,"42452200",50600.0
"201906",34,"42452200",50500.0
"201905",34,"42452200",49900.0
"201904",34,"42452200",49800.0
"201903",34,"42452200",50900.0
"201902",34,"42452200",51600.0
"201901",34,"42452200",54800.0
"202007",34,"43000000",193900.0
"202006",34,"43000000",194500.0
"202005",34,"43000000",185700.0
"202004",34,"43000000",182300.0
"202003",34,"43000000",222100.0
"202002",34,"43000000",223800.0
"202001",34,"43000000",231200.0
"201912",34,"43000000",244100.0
"201911",34,"43000000",238200.0
"201910",34,"43000000",226800.0
"201909",34,"43000000",222100.0
"201908",34,"43000000",215100.0
"201907",34,"43000000",214700.0
"201906",34,"43000000",218600.0
"201905",34,"43000000",215700.0
"201904",34,"43000000",213100.0
"201903",34,"43000000",214400.0
"201902",34,"43000000",215900.0
"201901",34,"43000000",219200.0
"202007",34,"43220000",14100.0
"202006",34,"43220000",14100.0
"202005",34,"43220000",14000.0
"202004",34,"43220000",14100.0
"202003",34,"43220000",14300.0
"202002",34,"43220000",14400.0
"202001",34,"43220000",14400.0
"201912",34,"43220000",14500.0
"201911",34,"43220000",14500.0
"201910",34,"43220000",14500.0
"201909",34,"43220000",14500.0
"201908",34,"43220000",14700.0
