"time_id","state_id","industry_id","employees"
"202007",41,"90000000",282200.0
"202006",41,"90000000",276500.0
"202005",41,"90000000",278600.0
"202004",41,"90000000",287400.0
"202003",41,"90000000",300700.0
"202002",41,"90000000",301900.0
"202001",41,"90000000",302100.0
"201912",41,"90000000",300800.0
"201911",41,"90000000",300800.0
"201910",41,"90000000",301500.0
"201909",41,"90000000",299800.0
"201908",41,"90000000",300600.0
"201907",41,"90000000",298500.0
"201906",41,"90000000",298800.0
"201905",41,"90000000",298300.0
"201904",41,"90000000",297800.0
"201903",41,"90000000",297300.0
"201902",41,"90000000",296400.0
"201901",41,"90000000",297100.0
"202007",41,"90920000",41300.0
"202006",41,"90920000",41400.0
"202005",41,"90920000",41300.0
"202004",41,"90920000",41300.0
"202003",41,"90920000",41500.0
"202002",41,"90920000",41300.0
"202001",41,"90920000",41200.0
"201912",41,"90920000",41000.0
"201911",41,"90920000",41000.0
"201910",41,"90920000",41000.0
"201909",41,"90920000",40700.0
"201908",41,"90920000",40700.0
"201907",41,"90920000",40700.0
"201906",41,"90920000",40600.0
"201905",41,"90920000",40700.0
"201904",41,"90920000",40600.0
"201903",41,"90920000",40400.0
"201902",41,"90920000",40300.0
"201901",41,"90920000",40300.0
"202007",41,"90930000",212200.0
"202006",41,"90930000",206600.0
"202005",41,"90930000",208800.0
"202004",41,"90930000",217700.0
"202003",41,"90930000",230500.0
"202002",41,"90930000",231900.0
"202001",41,"90930000",232200.0
"201912",41,"90930000",231500.0
"201911",41,"90930000",231000.0
"201910",41,"90930000",231800.0
"201909",41,"90930000",230200.0
"201908",41,"90930000",230800.0
"201907",41,"90930000",229200.0
"201906",41,"90930000",229600.0
"201905",41,"90930000",229000.0
"201904",41,"90930000",228900.0
"201903",41,"90930000",228500.0
"201902",41,"90930000",227800.0
"201901",41,"90930000",228700.0
"202007",41,"0",1793300.0
"202006",41,"0",1772800.0
"202005",41,"0",1715800.0
"202004",41,"0",1689700.0
"202003",41,"0",1942500.0
"202002",41,"0",1955700.0
"202001",41,"0",1953700.0
"201912",41,"0",1954000.0
"201911",41,"0",1953200.0
"201910",41,"0",1947800.0
"201909",41,"0",1944500.0
"201908",41,"0",1946200.0
"201907",41,"0",1941600.0
"201906",41,"0",1939000.0
"201905",41,"0",1938100.0
"201904",41,"0",1935700.0
"201903",41,"0",1933500.0
"201902",41,"0",1930200.0
"201901",41,"0",1935300.0
"202007",41,"90910000",28700.0
"202006",41,"90910000",28500.0
"202005",41,"90910000",28500.0
"202004",41,"90910000",28400.0
"202003",41,"90910000",28700.0
"202002",41,"90910000",28700.0
"202001",41,"90910000",28700.0
"201912",41,"90910000",28300.0
"201911",41,"90910000",28800.0
"201910",41,"90910000",28700.0
"201909",41,"90910000",28900.0
"201908",41,"90910000",29100.0
"201907",41,"90910000",28600.0
"201906",41,"90910000",28600.0
"201905",41,"90910000",28600.0
"201904",41,"90910000",28300.0
"201903",41,"90910000",28400.0
"201902",41,"90910000",28300.0
"201901",41,"90910000",28100.0
"202007",41,"60550000",47600.0
"202006",41,"60550000",47100.0
"202005",41,"60550000",47400.0
"202004",41,"60550000",48300.0
"202003",41,"60550000",50500.0
"202002",41,"60550000",50600.0
"202001",41,"60550000",50400.0
"201912",41,"60550000",51000.0
"201911",41,"60550000",50900.0
"201910",41,"60550000",50900.0
"201909",41,"60550000",51100.0
"201908",41,"60550000",50800.0
"201907",41,"60550000",50600.0
"201906",41,"60550000",50400.0
"201905",41,"60550000",50300.0
"201904",41,"60550000",50200.0
"201903",41,"60550000",50000.0
"201902",41,"60550000",50000.0
"201901",41,"60550000",49900.0
"202007",41,"60000000",239000.0
"202006",41,"60000000",237100.0
"202005",41,"60000000",235100.0
"202004",41,"60000000",234700.0
"202003",41,"60000000",254400.0
"202002",41,"60000000",254900.0
"202001",41,"60000000",254300.0
"201912",41,"60000000",255300.0
"201911",41,"60000000",254800.0
"201910",41,"60000000",254200.0
"201909",41,"60000000",253500.0
"201908",41,"60000000",253800.0
"201907",41,"60000000",253700.0
"201906",41,"60000000",253600.0
"201905",41,"60000000",253300.0
"201904",41,"60000000",252800.0
"201903",41,"60000000",252100.0
"201902",41,"60000000",252000.0
"201901",41,"60000000",252200.0
"202007",41,"7000000",1503500.0
"202006",41,"7000000",1479600.0
"202005",41,"7000000",1425800.0
"202004",41,"7000000",1400400.0
"202003",41,"7000000",1629600.0
"202002",41,"7000000",1643200.0
"202001",41,"7000000",1643200.0
"201912",41,"7000000",1640800.0
"201911",41,"7000000",1638200.0
"201910",41,"7000000",1637500.0
"201909",41,"7000000",1630100.0
"201908",41,"7000000",1631400.0
"201907",41,"7000000",1627300.0
"201906",41,"7000000",1624900.0
"201905",41,"7000000",1623900.0
"201904",41,"7000000",1621900.0
"201903",41,"7000000",1619700.0
"201902",41,"7000000",1617500.0
"201901",41,"7000000",1621100.0
"202007",41,"8000000",1221300.0
"202006",41,"8000000",1203100.0
"202005",41,"8000000",1147200.0
"202004",41,"8000000",1113000.0
"202003",41,"8000000",1328900.0
"202002",41,"8000000",1341300.0
"202001",41,"8000000",1341100.0
"201912",41,"8000000",1340000.0
"201911",41,"8000000",1337400.0
"201910",41,"8000000",1336000.0
"201909",41,"8000000",1330300.0
"201908",41,"8000000",1330800.0
"201907",41,"8000000",1328800.0
"201906",41,"8000000",1326100.0
"201905",41,"8000000",1325600.0
"201904",41,"8000000",1324100.0
"201903",41,"8000000",1322400.0
"201902",41,"8000000",1321100.0
"201901",41,"8000000",1324000.0
"202007",41,"10000000",6000.0
"202006",41,"10000000",6000.0
"202005",41,"10000000",6000.0
"202004",41,"10000000",6100.0
"202003",41,"10000000",6700.0
"202002",41,"10000000",6700.0
"202001",41,"10000000",6700.0
"201912",41,"10000000",6700.0
"201911",41,"10000000",6800.0
"201910",41,"10000000",6800.0
"201909",41,"10000000",6900.0
"201908",41,"10000000",6900.0
"201907",41,"10000000",6900.0
"201906",41,"10000000",6900.0
"201905",41,"10000000",7000.0
"201904",41,"10000000",7000.0
"201903",41,"10000000",6900.0
"201902",41,"10000000",7000.0
"201901",41,"10000000",7200.0
"202007",41,"15000000",109500.0
"202006",41,"15000000",111400.0
"202005",41,"15000000",110700.0
"202004",41,"15000000",105900.0
"202003",41,"15000000",118200.0
"202002",41,"15000000",117500.0
"202001",41,"15000000",115300.0
"201912",41,"15000000",116500.0
"201911",41,"15000000",117600.0
"201910",41,"15000000",114700.0
"201909",41,"15000000",116600.0
"201908",41,"15000000",116800.0
"201907",41,"15000000",116500.0
"201906",41,"15000000",116100.0
"201905",41,"15000000",115700.0
"201904",41,"15000000",115300.0
"201903",41,"15000000",115200.0
"201902",41,"15000000",114300.0
"201901",41,"15000000",115500.0
"202007",41,"20000000",103500.0
"202006",41,"20000000",105400.0
"202005",41,"20000000",104700.0
"202004",41,"20000000",99800.0
"202003",41,"20000000",111500.0
"202002",41,"20000000",110800.0
"202001",41,"20000000",108600.0
"201912",41,"20000000",109800.0
"201911",41,"20000000",110800.0
"201910",41,"20000000",107900.0
"201909",41,"20000000",109700.0
"201908",41,"20000000",109900.0
"201907",41,"20000000",109600.0
"201906",41,"20000000",109200.0
"201905",41,"20000000",108700.0
"201904",41,"20000000",108300.0
"201903",41,"20000000",108300.0
"201902",41,"20000000",107300.0
"201901",41,"20000000",108300.0
"202007",41,"30000000",180300.0
"202006",41,"30000000",181800.0
"202005",41,"30000000",179300.0
"202004",41,"30000000",183400.0
"202003",41,"30000000",194700.0
"202002",41,"30000000",195000.0
"202001",41,"30000000",195200.0
"201912",41,"30000000",196700.0
"201911",41,"30000000",197400.0
"201910",41,"30000000",195600.0
"201909",41,"30000000",197800.0
"201908",41,"30000000",198000.0
"201907",41,"30000000",197800.0
"201906",41,"30000000",198000.0
"201905",41,"30000000",198500.0
"201904",41,"30000000",198500.0
"201903",41,"30000000",198600.0
"201902",41,"30000000",198400.0
"201901",41,"30000000",198700.0
"202007",41,"31000000",126900.0
"202006",41,"31000000",127900.0
"202005",41,"31000000",126000.0
"202004",41,"31000000",131700.0
"202003",41,"31000000",135300.0
"202002",41,"31000000",135900.0
"202001",41,"31000000",135500.0
"201912",41,"31000000",136500.0
"201911",41,"31000000",136600.0
"201910",41,"31000000",135500.0
"201909",41,"31000000",136700.0
"201908",41,"31000000",136900.0
"201907",41,"31000000",137000.0
"201906",41,"31000000",137100.0
"201905",41,"31000000",137400.0
"201904",41,"31000000",137500.0
"201903",41,"31000000",137800.0
"201902",41,"31000000",137700.0
"201901",41,"31000000",137800.0
"202007",41,"60540000",97400.0
"202006",41,"60540000",96800.0
"202005",41,"60540000",95900.0
"202004",41,"60540000",96300.0
"202003",41,"60540000",102800.0
"202002",41,"60540000",102400.0
"202001",41,"60540000",102500.0
"201912",41,"60540000",102500.0
"201911",41,"60540000",100700.0
"201910",41,"60540000",100700.0
"201909",41,"60540000",100800.0
"201908",41,"60540000",100600.0
"201907",41,"60540000",100400.0
"201906",41,"60540000",99700.0
"201905",41,"60540000",99700.0
"201904",41,"60540000",99500.0
"201903",41,"60540000",99200.0
"201902",41,"60540000",99100.0
"201901",41,"60540000",99000.0
"202007",41,"32000000",53400.0
"202006",41,"32000000",53900.0
"202005",41,"32000000",53300.0
"202004",41,"32000000",51700.0
"202003",41,"32000000",59400.0
"202002",41,"32000000",59100.0
"202001",41,"32000000",59700.0
"201912",41,"32000000",60200.0
"201911",41,"32000000",60800.0
"201910",41,"32000000",60100.0
"201909",41,"32000000",61100.0
"201908",41,"32000000",61100.0
"201907",41,"32000000",60800.0
"201906",41,"32000000",60900.0
"201905",41,"32000000",61100.0
"201904",41,"32000000",61000.0
"201903",41,"32000000",60800.0
"201902",41,"32000000",60700.0
"201901",41,"32000000",60900.0
"202007",41,"41000000",76000.0
"202006",41,"41000000",76500.0
"202005",41,"41000000",76400.0
"202004",41,"41000000",74200.0
"202003",41,"41000000",77300.0
"202002",41,"41000000",77000.0
"202001",41,"41000000",77000.0
"201912",41,"41000000",76400.0
"201911",41,"41000000",75900.0
"201910",41,"41000000",76700.0
"201909",41,"41000000",76200.0
"201908",41,"41000000",76300.0
"201907",41,"41000000",76600.0
"201906",41,"41000000",76600.0
"201905",41,"41000000",76700.0
"201904",41,"41000000",76600.0
"201903",41,"41000000",76500.0
"201902",41,"41000000",76500.0
"201901",41,"41000000",76500.0
"202007",41,"42000000",201900.0
"202006",41,"42000000",198300.0
"202005",41,"42000000",192700.0
"202004",41,"42000000",188000.0
"202003",41,"42000000",209400.0
"202002",41,"42000000",211300.0
"202001",41,"42000000",210700.0
"201912",41,"42000000",209400.0
"201911",41,"42000000",208600.0
"201910",41,"42000000",209600.0
"201909",41,"42000000",209500.0
"201908",41,"42000000",209500.0
"201907",41,"42000000",209900.0
"201906",41,"42000000",209800.0
"201905",41,"42000000",210100.0
"201904",41,"42000000",210300.0
"201903",41,"42000000",210200.0
"201902",41,"42000000",210400.0
"201901",41,"42000000",210900.0
"202007",41,"43000000",68100.0
"202006",41,"43000000",67200.0
"202005",41,"43000000",67300.0
"202004",41,"43000000",67500.0
"202003",41,"43000000",71500.0
"202002",41,"43000000",71600.0
"202001",41,"43000000",71800.0
"201912",41,"43000000",72400.0
"201911",41,"43000000",72000.0
"201910",41,"43000000",72100.0
"201909",41,"43000000",71500.0
"201908",41,"43000000",70900.0
"201907",41,"43000000",70400.0
"201906",41,"43000000",69400.0
"201905",41,"43000000",69300.0
"201904",41,"43000000",68900.0
"201903",41,"43000000",68800.0
"201902",41,"43000000",68600.0
"201901",41,"43000000",69300.0
"202007",41,"50000000",30900.0
"202006",41,"50000000",32100.0
"202005",41,"50000000",31700.0
"202004",41,"50000000",32800.0
"202003",41,"50000000",35900.0
"202002",41,"50000000",35500.0
"202001",41,"50000000",35600.0
"201912",41,"50000000",35700.0
"201911",41,"50000000",36000.0
"201910",41,"50000000",35500.0
"201909",41,"50000000",34900.0
"201908",41,"50000000",35200.0
"201907",41,"50000000",35000.0
"201906",41,"50000000",35000.0
"201905",41,"50000000",35200.0
"201904",41,"50000000",34700.0
"201903",41,"50000000",34200.0
"201902",41,"50000000",34300.0
"201901",41,"50000000",34600.0
"202007",41,"55000000",99000.0
"202006",41,"55000000",98500.0
"202005",41,"55000000",97200.0
"202004",41,"55000000",97400.0
"202003",41,"55000000",103600.0
"202002",41,"55000000",104000.0
"202001",41,"55000000",104000.0
"201912",41,"55000000",104500.0
"201911",41,"55000000",104400.0
"201910",41,"55000000",104500.0
"201909",41,"55000000",103200.0
"201908",41,"55000000",103500.0
"201907",41,"55000000",103300.0
"201906",41,"55000000",103100.0
"201905",41,"55000000",103000.0
"201904",41,"55000000",103100.0
"201903",41,"55000000",103200.0
"201902",41,"55000000",103000.0
"201901",41,"55000000",102600.0
"202007",41,"55520000",56300.0
"202006",41,"55520000",56300.0
"202005",41,"55520000",56300.0
"202004",41,"55520000",56800.0
"202003",41,"55520000",57500.0
"202002",41,"55520000",57300.0
"202001",41,"55520000",57600.0
"201912",41,"55520000",56900.0
"201911",41,"55520000",57000.0
"201910",41,"55520000",57100.0
"201909",41,"55520000",56700.0
"201908",41,"55520000",56900.0
"201907",41,"55520000",56900.0
"201906",41,"55520000",56700.0
"201905",41,"55520000",56700.0
"201904",41,"55520000",56800.0
"201903",41,"55520000",57100.0
"201902",41,"55520000",57000.0
"201901",41,"55520000",56900.0
"202007",41,"55530000",42700.0
"202006",41,"55530000",42200.0
"202005",41,"55530000",40900.0
"202004",41,"55530000",40600.0
"202003",41,"55530000",46100.0
"202002",41,"55530000",46700.0
"202001",41,"55530000",46400.0
"201912",41,"55530000",47600.0
"201911",41,"55530000",47400.0
"201910",41,"55530000",47400.0
"201909",41,"55530000",46500.0
"201908",41,"55530000",46600.0
"201907",41,"55530000",46400.0
"201906",41,"55530000",46400.0
"201905",41,"55530000",46300.0
"201904",41,"55530000",46300.0
"201903",41,"55530000",46100.0
"201902",41,"55530000",46000.0
"201901",41,"55530000",45700.0
"202007",41,"40000000",346000.0
"202006",41,"40000000",342000.0
"202005",41,"40000000",336400.0
"202004",41,"40000000",329700.0
"202003",41,"40000000",358200.0
"202002",41,"40000000",359900.0
"202001",41,"40000000",359500.0
"201912",41,"40000000",358200.0
"201911",41,"40000000",356500.0
"201910",41,"40000000",358400.0
"201909",41,"40000000",357200.0
"201908",41,"40000000",356700.0
"201907",41,"40000000",356900.0
"201906",41,"40000000",355800.0
"201905",41,"40000000",356100.0
"201904",41,"40000000",355800.0
"201903",41,"40000000",355500.0
"201902",41,"40000000",355500.0
"201901",41,"40000000",356700.0
"202007",41,"5000000",1511100.0
"202006",41,"5000000",1496300.0
"202005",41,"5000000",1437200.0
"202004",41,"5000000",1402300.0
"202003",41,"5000000",1641800.0
"202002",41,"5000000",1653800.0
"202001",41,"5000000",1651600.0
"201912",41,"5000000",1653200.0
"201911",41,"5000000",1652400.0
"201910",41,"5000000",1646300.0
"201909",41,"5000000",1644700.0
"201908",41,"5000000",1645600.0
"201907",41,"5000000",1643100.0
"201906",41,"5000000",1640200.0
"201905",41,"5000000",1639800.0
"201904",41,"5000000",1637900.0
"201903",41,"5000000",1636200.0
"201902",41,"5000000",1633800.0
"201901",41,"5000000",1638200.0
"202007",1,"15000000",104300.0
"202006",1,"15000000",103500.0
"202005",1,"15000000",102100.0
"202004",1,"15000000",99200.0
"202003",1,"15000000",104100.0
"202002",1,"15000000",104400.0
"202001",1,"15000000",104100.0
"201912",1,"15000000",105400.0
"201911",1,"15000000",104300.0
"201910",1,"15000000",103600.0
"201909",1,"15000000",105000.0
"201908",1,"15000000",104900.0
"201907",1,"15000000",104400.0
"201906",1,"15000000",103600.0
"201905",1,"15000000",103700.0
"201904",1,"15000000",103200.0
"201903",1,"15000000",102700.0
"201902",1,"15000000",102000.0
"201901",1,"15000000",101900.0
"202007",1,"50000000",18800.0
"202006",1,"50000000",18800.0
"202005",1,"50000000",18600.0
"202004",1,"50000000",18600.0
"202003",1,"50000000",21000.0
"202002",1,"50000000",21000.0
"202001",1,"50000000",20900.0
"201912",1,"50000000",20800.0
"201911",1,"50000000",20900.0
"201910",1,"50000000",20900.0
"201909",1,"50000000",20800.0
"201908",1,"50000000",21000.0
"201907",1,"50000000",21000.0
"201906",1,"50000000",21400.0
"201905",1,"50000000",21600.0
"201904",1,"50000000",21700.0
"201903",1,"50000000",21900.0
"201902",1,"50000000",21400.0
"201901",1,"50000000",21200.0
"202007",1,"43000000",79900.0
"202006",1,"43000000",79900.0
"202005",1,"43000000",79400.0
"202004",1,"43000000",77300.0
"202003",1,"43000000",78100.0
"202002",1,"43000000",78600.0
"202001",1,"43000000",79200.0
"201912",1,"43000000",79900.0
"201911",1,"43000000",78600.0
"201910",1,"43000000",78500.0
"201909",1,"43000000",78400.0
"201908",1,"43000000",78300.0
"201907",1,"43000000",78200.0
"201906",1,"43000000",77900.0
"201905",1,"43000000",77800.0
"201904",1,"43000000",77600.0
"201903",1,"43000000",77600.0
"201902",1,"43000000",77700.0
"201901",1,"43000000",77900.0
"202007",1,"42000000",229700.0
"202006",1,"42000000",229500.0
"202005",1,"42000000",222000.0
"202004",1,"42000000",217000.0
"202003",1,"42000000",230600.0
"202002",1,"42000000",231500.0
"202001",1,"42000000",233700.0
"201912",1,"42000000",231400.0
"201911",1,"42000000",229800.0
"201910",1,"42000000",230000.0
"201909",1,"42000000",230400.0
"201908",1,"42000000",230000.0
"201907",1,"42000000",230100.0
"201906",1,"42000000",230200.0
"201905",1,"42000000",230700.0
"201904",1,"42000000",230800.0
"201903",1,"42000000",231200.0
"201902",1,"42000000",231400.0
"201901",1,"42000000",232000.0
"202007",1,"40000000",380300.0
"202006",1,"40000000",382300.0
"202005",1,"40000000",374000.0
"202004",1,"40000000",367300.0
"202003",1,"40000000",382800.0
"202002",1,"40000000",384700.0
"202001",1,"40000000",387600.0
"201912",1,"40000000",386000.0
"201911",1,"40000000",382500.0
"201910",1,"40000000",382500.0
"201909",1,"40000000",383200.0
"201908",1,"40000000",382700.0
"201907",1,"40000000",382700.0
"201906",1,"40000000",382800.0
"201905",1,"40000000",382700.0
"201904",1,"40000000",382700.0
